강의,발표/토론,실험/실습,현장실습,기타
Lecture,Discussion/Presentation,Experiment/Practicum,Field Study,Other
30 %,15 %,45 %,10 %
스타트팀,그로쓰팀
구,분,수강 첫 학기,수강 두 번째 학기
최종 결과물을 위해 필요한 요소
검증된 각 요소기술들을 Integration
연구-조사-구현-검증하목,표,기술들을,"하고, 완성도 있는 최종 결과물을 도"
"고, 각 요소 기술을 완성하는 것을"
출하는 것을 목표로 함
목표로 함
산학프로젝트 트랙,연구 트랙
팀 인원,2~3명,2-3명
산학멘토 유무,"O (매 학기, 같은 멘토 무관)","O (매 학기, 같은 멘토 무관)"
팀지도교수 개별 평가,X,O (심사에 반영)
최종 산출물,시제품 필수,실험결과 필수. 학부 논문.
학술대회/공모전 참가,공모전 참가 또는 학회 발표,학회 발표 또는 공모전 참가
발표,프로젝트,과제물,참여도,기타
Presentation,Projects,Assignments,Participation,Other
35 %,0%,35 %,10 %,20 %
팀별 제출물
제출팀,제출물,제출물 파일명 형식
1,그로쓰/스타트,팀지도교수 면담확인서,스타트_04_캡스톤_2020-03-19_면담확인서_김현수
2,그로쓰/스타트,1차보고서,스타트_04_캡스톤_2020-04-06_1차보고서_김현수
3,그로쓰/스타트,중간발표자료,스타트_04_캡스톤_2020-04-30_중간발표자료_김현수
4,그로쓰/스타트,2차보고서,스타트_04_캡스톤_2020-04-30_2차보고서_김현수
5,그로쓰,포스터,스타트_04_캡스톤_2020-05-23_포스터_김현수
그로쓰_04_캡스톤_2020-05-28_기말발표자료_김현수
6,그로쓰/스타트,기말발표자료
스타트_04_캡스톤_2020-06-04_기말발표자료_김현수
7,그로쓰/스타트,최종보고서,스타트_04_캡스톤_2020-06-04_최종보고서_김현수
8,그로쓰/스타트,최종 제출물,그로쓰_04_캡스톤_2020-06-04_최종제출물_김현수
주요강의내용 및,"자료,",과제(Topics & Class,"Materials,",Assignments)
주차,날짜
강의 내용,스타트팀 과제,그로쓰팀 과제
1주차
03월04일(금),강의소개,팀구성 완료
03월08일(화),실습
2주차
03월11일(금),특강 (협업 실무)
"팀 지도교수 확정, 보고","멘토 확정, 보고"
03월15일(화),실습
(팀 구성 정보표에 작성),(팀 구성 정보표에 작성)
3주차
팀 지도교수 면담확인서 제출,팀지도교수 면담확인서 제출
03월18일(금),특강 (협업 실무)
(팀 구성 정보표에 작성),(팀 구성 정보표에 작성)
03월22일(화),실습
4주차,"멘토 확정, 보고"
03월25일(금),특강 (서비스 기획 실무)
(팀 구성 정보표에 작성)
03월29일(화),실습
5주차
04월01일(금),특강 (서비스 기획 실무)
04월05일(화),실습,1차보고서,1차보고서
6주차
04월08일(금),실습
04월12일(화),실습
7주차
04월15일(금),중간발표(그로쓰),중간 발표자료
04월19일(화),중간발표(그로쓰)
8주차
04월22일(금),휴강 (교양중간고사)
04월26일(화),실습
9주차
04월29일(금),중간발표 (스타트),"중간 발표자료, 2차보고서",", 2차보고서"
05월03일(화),실습
10주차
05월06일(금),실습
05월10일(화),실습
11주차
05월13일(금),실습
05월17일(화),실습,개인별 기술블로그
12주차
05월20일(금),실습,멘토링 완료,"멘토링 완료, 포스터"
05월24일(화),그로쓰 포스터 세션
13주차
05월27일(금),그로쓰 졸업발표회,개인별 기술블로그,졸업발표자료
05월31일(화),휴강 (개교기념일)
14주차,"기말 중간 발표자료, 최종보고서",최종제출물에 대한 지도교수 승인
06월03일(금),그로쓰팀 우수작 발표회
프로젝트 진척도 지도교수 승인,프로젝트 최종보고서 제출
06월07일(화),스타트팀 기말발표회
15주차,그로쓰 재심대상자 공지
06월10일(금),최종제출물 제출,최종제출물 제출
팀 지도교수와의 최종미팅
06월14일(화),재심대상자 발표회 (그로쓰)
16주차
06월17일(금),실습 및 종강
김현수교수,(스타트,": 수업 담당, 대표교수)"
김규호교수,(그로쓰,: 수업 담당 교수)
윤명국교수,(그로쓰,? 졸업발표 지도 담당 교수)
심재형교수,(그로쓰,? 포스터세션 지도 담당 교수)
강의 관련,과제 관련,평가 관련
". 시각장애 : 점자, 확대자료 제공",". 시각장애 : 점자, 음성 시험지 제공, 시험시간"
. 청각장애 : 대필도우미 배치,"연장, 대필도우미 배치"
"제출일 연장, 대체과제",제공
. 지체장애 : 휠체어접근이 가능한 강의실,. 청각장애 : 구술시험은 서면평가로 실시
"제공, 대필도우미 배치",". 지체장애 : 시험시간 연장, 대필도우미 배치"
Lecture,Assignments,Evaluation
". Visual impairment : braille examination paper,"
. Visual,"impairment : braille, enlarged"
"examination with voice support, longer"
reading materials
"examination hours, note-taking assistant"
. Hearing,impairment : note-taking,Extra,"days for submission,"
. Hearing impairment : written examination
assistant,alternative,assignments
instead of oral
". Physical impairment : access to classroom,"
. Physical impairment : longer examination
note-taking assistant
"hours, note-taking assistant"
